L_nm,W_um,T_K,Vgs_V,Vds_V,log10_Id_A
90.0,10.0,275.0,0.32,0.1,-4.224906790448377
90.0,10.0,275.0,0.32,0.3,-4.030065294574526
90.0,10.0,275.0,0.32,0.5,-3.8608926288972243
90.0,10.0,275.0,0.32,0.9,-3.5576754758409272
90.0,10.0,275.0,0.32,1.2,-3.3598426656300244
90.0,10.0,275.0,0.33,0.05,-4.22728819038428
90.0,10.0,275.0,0.33,0.1,-4.1337995284992335
90.0,10.0,275.0,0.33,0.3,-3.9429047103873325
90.0,10.0,275.0,0.33,0.5,-3.7785362058550773
90.0,10.0,275.0,0.33,0.9,-3.486164702484926
90.0,10.0,275.0,0.33,1.2,-3.297061360611653
90.0,10.0,275.0,0.34,0.05,-4.139580533414619
90.0,10.0,275.0,0.34,0.1,-4.045109909730967
90.0,10.0,275.0,0.34,0.3,-3.858283773835076
90.0,10.0,275.0,0.34,0.5,-3.6989396047862573
90.0,10.0,275.0,0.34,0.9,-3.4177547717247028
90.0,10.0,275.0,0.34,1.2,-3.2374069534497245
90.0,10.0,275.0,0.35,0.05,-4.054758469399685
90.0,10.0,275.0,0.35,0.1,-3.9590023075765095
90.0,10.0,275.0,0.35,0.3,-3.7763716881870866
90.0,10.0,275.0,0.35,0.5,-3.6222658591060934
90.0,10.0,275.0,0.35,0.9,-3.352524116456213
90.0,10.0,275.0,0.35,1.2,-3.1808681816683726
90.0,10.0,275.0,0.36,0.05,-3.9729808263784303
90.0,10.0,275.0,0.36,0.1,-3.8756066452652416
90.0,10.0,275.0,0.36,0.3,-3.697290365421367
90.0,10.0,275.0,0.36,0.5,-3.548618890463608
90.0,10.0,275.0,0.36,0.9,-3.2904798828177957
90.0,10.0,275.0,0.36,1.2,-3.1273712154986177
90.0,10.0,275.0,0.37,0.05,-3.8944080733736013
90.0,10.0,275.0,0.37,0.1,-3.795047513235385
90.0,10.0,275.0,0.37,0.3,-3.621153499284094
90.0,10.0,275.0,0.37,0.5,-3.4780777551164994
90.0,10.0,275.0,0.37,0.9,-3.2315927946660277
90.0,10.0,275.0,0.37,1.2,-3.076815584344268
90.0,10.0,275.0,0.38,0.05,-3.8192034084875215
90.0,10.0,275.0,0.38,0.1,-3.7174639842852786
90.0,10.0,275.0,0.38,0.3,-3.548060130634897
90.0,10.0,275.0,0.38,0.5,-3.4106984160811975
90.0,10.0,275.0,0.38,0.9,-3.175805153253618
90.0,10.0,275.0,0.38,1.2,-3.029082499212066
90.0,10.0,275.0,0.39,0.05,-3.7475061990201426
90.0,10.0,275.0,0.39,0.1,-3.6429746945313046
90.0,10.0,275.0,0.39,0.3,-3.4780842839461195
90.0,10.0,275.0,0.39,0.5,-3.3465028753432304
90.0,10.0,275.0,0.39,0.9,-3.123033762138688
90.0,10.0,275.0,0.39,1.2,-2.984041197400778
90.0,10.0,275.0,0.4,0.05,-3.6794486998160427
90.0,10.0,275.0,0.4,0.1,-3.5716902270315942
90.0,10.0,275.0,0.4,0.3,-3.4112791007971537
90.0,10.0,275.0,0.4,0.5,-3.2854849919690134
90.0,10.0,275.0,0.4,0.9,-3.073173101635476
90.0,10.0,275.0,0.4,1.2,-2.9415474023929225
90.0,10.0,275.0,0.41,0.05,-3.615123525040517
90.0,10.0,275.0,0.41,0.1,-3.5037015054988156
90.0,10.0,275.0,0.41,0.3,-3.347663714220442
90.0,10.0,275.0,0.41,0.5,-3.2276071393685086
90.0,10.0,275.0,0.41,0.9,-3.0261017264376187
90.0,10.0,275.0,0.41,1.2,-2.9014566406797195
90.0,10.0,275.0,0.42,0.05,-3.554579515683561
90.0,10.0,275.0,0.42,0.1,-3.4390656848207493
90.0,10.0,275.0,0.42,0.3,-3.2872257511494016
90.0,10.0,275.0,0.42,0.5,-3.1728026692110802
90.0,10.0,275.0,0.42,0.9,-2.981682381673015
90.0,10.0,275.0,0.42,1.2,-2.863618758871843
90.0,10.0,275.0,0.43,0.05,-3.4978256091314877
90.0,10.0,275.0,0.43,0.1,-3.377812926930797
90.0,10.0,275.0,0.43,0.3,-3.2299245235102383
90.0,10.0,275.0,0.43,0.5,-3.120981577545585
90.0,10.0,275.0,0.43,0.9,-2.939778256205373
90.0,10.0,275.0,0.43,1.2,-2.827893522207504
90.0,10.0,275.0,0.44,0.05,-3.4448232973040827
90.0,10.0,275.0,0.44,0.1,-3.3199402014822996
90.0,10.0,275.0,0.44,0.3,-3.1756886376105613
90.0,10.0,275.0,0.44,0.5,-3.072032507732415
90.0,10.0,275.0,0.44,0.9,-2.900236512519996
90.0,10.0,275.0,0.44,1.2,-2.794135490564085
90.0,10.0,300.0,0.0,0.05,-7.698755081756428
90.0,10.0,300.0,0.0,0.1,-7.5973449210505954
90.0,10.0,300.0,0.0,0.3,-7.353555101082513
90.0,10.0,300.0,0.0,0.5,-7.125811096429362
90.0,10.0,300.0,0.0,0.9,-6.674802580075291
90.0,10.0,300.0,0.0,1.2,-6.332097108349273
90.0,10.0,300.0,0.01,0.05,-7.582515020744274
90.0,10.0,300.0,0.01,0.1,-7.481178214985326
90.0,10.0,300.0,0.01,0.3,-7.237794241945119
90.0,10.0,300.0,0.01,0.5,-7.010698829036557
90.0,10.0,300.0,0.01,0.9,-6.5625126296291585
90.0,10.0,300.0,0.01,1.2,-6.224801835935925
90.0,10.0,300.0,0.02,0.05,-7.466432558012297
90.0,10.0,300.0,0.02,0.1,-7.365178252310404
90.0,10.0,300.0,0.02,0.3,-7.12221644285602
90.0,10.0,300.0,0.02,0.5,-6.8957485368782425
90.0,10.0,300.0,0.02,0.9,-6.450055560345876
90.0,10.0,300.0,0.02,1.2,-6.116487329086234
90.0,10.0,300.0,0.03,0.05,-7.35053273087062
90.0,10.0,300.0,0.03,0.1,-7.24936819973988
90.0,10.0,300.0,0.03,0.3,-7.00685751361687
90.0,10.0,300.0,0.03,0.5,-6.781026220365582
90.0,10.0,300.0,0.03,0.9,-6.337637934217265
90.0,10.0,300.0,0.03,1.2,-6.007625450131926
90.0,10.0,300.0,0.04,0.05,-7.23483903942909
90.0,10.0,300.0,0.04,0.1,-7.13377411645578
90.0,10.0,300.0,0.04,0.3,-6.891756418994532
90.0,10.0,300.0,0.04,0.5,-6.666589002195449
90.0,10.0,300.0,0.04,0.9,-6.225426105280851
90.0,10.0,300.0,0.04,1.2,-5.898589772310174
90.0,10.0,300.0,0.05,0.05,-7.119379025744127
90.0,10.0,300.0,0.05,0.1,-7.0184255539694185
90.0,10.0,300.0,0.05,0.3,-6.7769481853716105
90.0,10.0,300.0,0.05,0.5,-6.5524915723597354
90.0,10.0,300.0,0.05,0.9,-6.113560603572138
90.0,10.0,300.0,0.05,1.2,-5.7896707768064175
90.0,10.0,300.0,0.06,0.05,-7.004183229309646
90.0,10.0,300.0,0.06,0.1,-6.90335411834101
90.0,10.0,300.0,0.06,0.3,-6.662476847209657
90.0,10.0,300.0,0.06,0.5,-6.43879005629991
90.0,10.0,300.0,0.06,0.9,-6.002162952219149
90.0,10.0,300.0,0.06,1.2,-5.681116873244064
90.0,10.0,300.0,0.07,0.05,-6.889285742477364
90.0,10.0,300.0,0.07,0.1,-6.7885937623921055
90.0,10.0,300.0,0.07,0.3,-6.548385474756925
90.0,10.0,300.0,0.07,0.5,-6.325543042150276
90.0,10.0,300.0,0.07,0.9,-5.891343662261593
90.0,10.0,300.0,0.07,1.2,-5.573122914257285
90.0,10.0,300.0,0.08,0.05,-6.774721740416505
90.0,10.0,300.0,0.08,0.1,-6.674184784984673
90.0,10.0,300.0,0.08,0.3,-6.434722567231666
90.0,10.0,300.0,0.08,0.5,-6.212808120118733
90.0,10.0,300.0,0.08,0.9,-5.781202001888262
90.0,10.0,300.0,0.08,1.2,-5.465858351426609
90.0,10.0,300.0,0.09,0.05,-6.660538620718435
90.0,10.0,300.0,0.09,0.1,-6.560170126275531
90.0,10.0,300.0,0.09,0.3,-6.32153807380675
90.0,10.0,300.0,0.09,0.5,-6.100649051906129
90.0,10.0,300.0,0.09,0.9,-5.671834538176091
90.0,10.0,300.0,0.09,1.2,-5.35946788173386
90.0,10.0,300.0,0.1,0.05,-6.546776481070707
90.0,10.0,300.0,0.1,0.1,-6.446597632023178
90.0,10.0,300.0,0.1,0.3,-6.208889265034581
90.0,10.0,300.0,0.1,0.5,-5.989132099838188
90.0,10.0,300.0,0.1,0.9,-5.563336532820826
90.0,10.0,300.0,0.1,1.2,-5.254079314725796
90.0,10.0,300.0,0.11,0.05,-6.433488265705065
90.0,10.0,300.0,0.11,0.1,-6.333517588122116
90.0,10.0,300.0,0.11,0.3,-6.096835646445486
90.0,10.0,300.0,0.11,0.5,-5.878321996518639
90.0,10.0,300.0,0.11,0.9,-5.455795484542605
90.0,10.0,300.0,0.11,1.2,-5.149807284913194
90.0,10.0,300.0,0.12,0.05,-6.320729313732828
90.0,10.0,300.0,0.12,0.1,-6.220987529548193
90.0,10.0,300.0,0.12,0.3,-5.98544166162659
90.0,10.0,300.0,0.12,0.5,-5.768295994603259
90.0,10.0,300.0,0.12,0.9,-5.349299166729609
90.0,10.0,300.0,0.12,1.2,-5.046753165407551
90.0,10.0,300.0,0.13,0.05,-6.208559896790491
90.0,10.0,300.0,0.13,0.1,-6.109066179391263
90.0,10.0,300.0,0.13,0.3,-5.874772553546622
90.0,10.0,300.0,0.13,0.5,-5.6591277510174125
90.0,10.0,300.0,0.13,0.9,-5.243933182881755
90.0,10.0,300.0,0.13,1.2,-4.945007964870816
90.0,10.0,300.0,0.14,0.05,-6.09704466516961
90.0,10.0,300.0,0.14,0.1,-5.997820974422596
90.0,10.0,300.0,0.14,0.3,-5.764901009905061
90.0,10.0,300.0,0.14,0.5,-5.5508920275735125
90.0,10.0,300.0,0.14,0.9,-5.139779418569193
90.0,10.0,300.0,0.14,1.2,-4.84465485155746
90.0,10.0,300.0,0.15,0.05,-5.986252975450025
90.0,10.0,300.0,0.15,0.1,-5.887317931437345
90.0,10.0,300.0,0.15,0.3,-5.655904562878152
90.0,10.0,300.0,0.15,0.5,-5.443668547232308
90.0,10.0,300.0,0.15,0.9,-5.036914219786687
90.0,10.0,300.0,0.15,1.2,-4.745768635881296
90.0,10.0,300.0,0.16,0.05,-5.8762593958757074
90.0,10.0,300.0,0.16,0.1,-5.777629541900418
90.0,10.0,300.0,0.16,0.3,-5.547854614237644
90.0,10.0,300.0,0.16,0.5,-5.337534943698149
90.0,10.0,300.0,0.16,0.9,-4.935410993409477
90.0,10.0,300.0,0.16,1.2,-4.648410457214727
90.0,10.0,300.0,0.17,0.05,-5.767141056892843
90.0,10.0,300.0,0.17,0.1,-5.668831940246098
90.0,10.0,300.0,0.17,0.3,-5.4408297871322295
90.0,10.0,300.0,0.17,0.5,-5.232567313028694
90.0,10.0,300.0,0.17,0.9,-4.835334921401411
90.0,10.0,300.0,0.17,1.2,-4.5526465801000535
90.0,10.0,300.0,0.18,0.05,-5.658979191991169
90.0,10.0,300.0,0.18,0.1,-5.561002236851116
90.0,10.0,300.0,0.18,0.3,-5.334907043632941
90.0,10.0,300.0,0.18,0.5,-5.128839372884403
90.0,10.0,300.0,0.18,0.9,-4.736747510597483
90.0,10.0,300.0,0.18,1.2,-4.458528094964933
90.0,10.0,300.0,0.19,0.05,-5.551858165955707
90.0,10.0,300.0,0.19,0.1,-5.454219253611313
90.0,10.0,300.0,0.19,0.3,-5.2301612965492215
90.0,10.0,300.0,0.19,0.5,-5.026421914836586
90.0,10.0,300.0,0.19,0.9,-4.639703916760613
90.0,10.0,300.0,0.19,1.2,-4.366114619909042
90.0,10.0,300.0,0.2,0.05,-5.4458635067024135
90.0,10.0,300.0,0.2,0.1,-5.348557218016297
90.0,10.0,300.0,0.2,0.3,-5.1266642824415944
90.0,10.0,300.0,0.2,0.5,-4.925377353491757
90.0,10.0,300.0,0.2,0.9,-4.544260044946535
90.0,10.0,300.0,0.2,1.2,-4.275463631851821
90.0,10.0,300.0,0.21,0.05,-5.341078017458491
90.0,10.0,300.0,0.21,0.1,-5.244094668591073
90.0,10.0,300.0,0.21,0.3,-5.024484098161746
90.0,10.0,300.0,0.21,0.5,-4.825771510503403
90.0,10.0,300.0,0.21,0.9,-4.4504621733331815
90.0,10.0,300.0,0.21,1.2,-4.186639216525417
90.0,10.0,300.0,0.22,0.05,-5.237589296286323
90.0,10.0,300.0,0.22,0.1,-5.140903752616263
90.0,10.0,300.0,0.22,0.3,-4.923683668933969
90.0,10.0,300.0,0.22,0.5,-4.727654718252935
90.0,10.0,300.0,0.22,0.9,-4.358366280902564
90.0,10.0,300.0,0.22,1.2,-4.099716460589459
90.0,10.0,300.0,0.23,0.05,-5.135479426269792
90.0,10.0,300.0,0.23,0.1,-5.0390528539510555
90.0,10.0,300.0,0.23,0.3,-4.824320067779289
90.0,10.0,300.0,0.23,0.5,-4.631075625998686
90.0,10.0,300.0,0.23,0.9,-4.268028676307514
90.0,10.0,300.0,0.23,1.2,-4.014778820117257
90.0,10.0,300.0,0.24,0.05,-5.0348298252865815
90.0,10.0,300.0,0.24,0.1,-4.938607843780034
90.0,10.0,300.0,0.24,0.3,-4.7264431864701635
90.0,10.0,300.0,0.24,0.5,-4.5360861176240785
90.0,10.0,300.0,0.24,0.9,-4.179514141202811
90.0,10.0,300.0,0.24,1.2,-3.931921797237556
90.0,10.0,300.0,0.25,0.05,-4.935721756025797
90.0,10.0,300.0,0.25,0.1,-4.839624520513933
90.0,10.0,300.0,0.25,0.3,-4.630105392156516
90.0,10.0,300.0,0.25,0.5,-4.442732267433089
90.0,10.0,300.0,0.25,0.9,-4.092901035086631
90.0,10.0,300.0,0.25,1.2,-3.8512554823849534
90.0,10.0,300.0,0.26,0.05,-4.838227842738654
90.0,10.0,300.0,0.26,0.1,-4.742160693936756
90.0,10.0,300.0,0.26,0.3,-4.535351012003176
90.0,10.0,300.0,0.26,0.5,-4.351066513534412
90.0,10.0,300.0,0.26,0.9,-4.008276985859146
90.0,10.0,300.0,0.26,1.2,-3.772890066160801
90.0,10.0,300.0,0.27,0.05,-4.742427012314328
90.0,10.0,300.0,0.27,0.1,-4.6462664457220875
90.0,10.0,300.0,0.27,0.3,-4.442229414011531
90.0,10.0,300.0,0.27,0.5,-4.26114970639493
90.0,10.0,300.0,0.27,0.9,-3.925743238482608
90.0,10.0,300.0,0.27,1.2,-3.6969422474194693
90.0,10.0,300.0,0.28,0.05,-4.648400793147535
90.0,10.0,300.0,0.28,0.1,-4.551997467084423
90.0,10.0,300.0,0.28,0.3,-4.350792721857513
90.0,10.0,300.0,0.28,0.5,-4.17304971295446
90.0,10.0,300.0,0.28,0.9,-3.8454117138800874
90.0,10.0,300.0,0.28,1.2,-3.623521591527249
90.0,10.0,300.0,0.29,0.05,-4.556227113788629
90.0,10.0,300.0,0.29,0.1,-4.459407775194054
90.0,10.0,300.0,0.29,0.3,-4.261101373847454
90.0,10.0,300.0,0.29,0.5,-4.086849747873473
90.0,10.0,300.0,0.29,0.9,-3.767402810974982
90.0,10.0,300.0,0.29,1.2,-3.552730307289709
90.0,10.0,300.0,0.3,0.05,-4.4660018319144
90.0,10.0,300.0,0.3,0.1,-4.368558260405036
90.0,10.0,300.0,0.3,0.3,-4.173229587104238
90.0,10.0,300.0,0.3,0.5,-4.002646822486492
90.0,10.0,300.0,0.3,0.9,-3.6918284431116515
90.0,10.0,300.0,0.3,1.2,-3.4846547812284108
90.0,10.0,300.0,0.31,0.05,-4.377824329313795
90.0,10.0,300.0,0.31,0.1,-4.279522330693882
90.0,10.0,300.0,0.31,0.3,-4.087262624291242
90.0,10.0,300.0,0.31,0.5,-3.920551021564206
90.0,10.0,300.0,0.31,0.9,-3.618809082384905
90.0,10.0,300.0,0.31,1.2,-3.4193589473644437
90.0,10.0,300.0,0.32,0.05,-4.291813733249491
90.0,10.0,300.0,0.32,0.1,-4.192386508365491
90.0,10.0,300.0,0.32,0.3,-4.003302741637301
90.0,10.0,300.0,0.32,0.5,-3.840676489059246
90.0,10.0,300.0,0.32,0.9,-3.548440746087818
90.0,10.0,300.0,0.32,1.2,-3.35688304443144
90.0,10.0,300.0,0.33,0.05,-4.208102426338201
90.0,10.0,300.0,0.33,0.1,-4.107252219870152
90.0,10.0,300.0,0.33,0.3,-3.9214634356911153
90.0,10.0,300.0,0.33,0.5,-3.763152998519839
90.0,10.0,300.0,0.33,0.9,-3.4808088258321925
90.0,10.0,300.0,0.33,1.2,-3.2972404205925354
90.0,10.0,300.0,0.34,0.05,-4.126852103819958
90.0,10.0,300.0,0.34,0.1,-4.024248907123329
90.0,10.0,300.0,0.34,0.3,-3.841878849662505
90.0,10.0,300.0,0.34,0.5,-3.6881126933391792
90.0,10.0,300.0,0.34,0.9,-3.415984432403054
90.0,10.0,300.0,0.34,1.2,-3.240426577417906
90.0,10.0,300.0,0.35,0.05,-4.048269656414165
90.0,10.0,300.0,0.35,0.1,-3.943556355156877
90.0,10.0,300.0,0.35,0.3,-3.7647190704687885
90.0,10.0,300.0,0.35,0.5,-3.615711116456501
90.0,10.0,300.0,0.35,0.9,-3.354037654915609
90.0,10.0,300.0,0.35,1.2,-3.186435689727549
90.0,10.0,300.0,0.36,0.05,-3.9725239962637726
90.0,10.0,300.0,0.36,0.1,-3.8653130074431465
90.0,10.0,300.0,0.36,0.3,-3.6901123127020536
90.0,10.0,300.0,0.36,0.5,-3.546045975747283
90.0,10.0,300.0,0.36,0.9,-3.2949740525103612
90.0,10.0,300.0,0.36,1.2,-3.1352030431878113
90.0,10.0,300.0,0.37,0.05,-3.8997707959253463
90.0,10.0,300.0,0.37,0.1,-3.7896573979681722
90.0,10.0,300.0,0.37,0.3,-3.6181650028052403
90.0,10.0,300.0,0.37,0.5,-3.4791916866747763
90.0,10.0,300.0,0.37,0.9,-3.2387684923364555
90.0,10.0,300.0,0.37,1.2,-3.0866434567643455
90.0,10.0,300.0,0.38,0.05,-3.8301639843898565
90.0,10.0,300.0,0.38,0.1,-3.71672365346392
90.0,10.0,300.0,0.38,0.3,-3.5489661748606327
90.0,10.0,300.0,0.38,0.5,-3.4151962851094946
90.0,10.0,300.0,0.38,0.9,-3.1853722299962275
90.0,10.0,300.0,0.38,1.2,-3.0406551848072003
90.0,10.0,300.0,0.39,0.05,-3.763830684324502
90.0,10.0,300.0,0.39,0.1,-3.646639729498809
90.0,10.0,300.0,0.39,0.3,-3.4825916269474866
90.0,10.0,300.0,0.39,0.5,-3.3540818177115987
90.0,10.0,300.0,0.39,0.9,-3.134712984817084
90.0,10.0,300.0,0.39,1.2,-2.9971258164044787
90.0,10.0,300.0,0.4,0.05,-3.7008720301819413
90.0,10.0,300.0,0.4,0.1,-3.579509556417824
90.0,10.0,300.0,0.4,0.3,-3.4190830035613904
90.0,10.0,300.0,0.4,0.5,-3.295841758623488
90.0,10.0,300.0,0.4,0.9,-3.086701781075075
90.0,10.0,300.0,0.4,1.2,-2.9559347734237837
90.0,10.0,300.0,0.41,0.05,-3.6413552430012763
90.0,10.0,300.0,0.41,0.1,-3.5154225856915904
90.0,10.0,300.0,0.41,0.3,-3.35846045279168
90.0,10.0,300.0,0.41,0.5,-3.240443953322073
90.0,10.0,300.0,0.41,0.9,-3.0412345439036907
90.0,10.0,300.0,0.41,1.2,-2.916956283376508
90.0,10.0,300.0,0.42,0.05,-3.585300678058142
90.0,10.0,300.0,0.42,0.1,-3.4544356000658083
90.0,10.0,300.0,0.42,0.3,-3.300713944309895
90.0,10.0,300.0,0.42,0.5,-3.187832934420965
90.0,10.0,300.0,0.42,0.9,-2.998197082429176
90.0,10.0,300.0,0.42,1.2,-2.8800648195782657
90.0,10.0,300.0,0.43,0.05,-3.532692379195067
90.0,10.0,300.0,0.43,0.1,-3.3965827898847682
90.0,10.0,300.0,0.43,0.3,-3.245809201068103
90.0,10.0,300.0,0.43,0.5,-3.13793245712226
90.0,10.0,300.0,0.43,0.9,-2.9574678010460205
90.0,10.0,300.0,0.43,1.2,-2.845131916305038
90.0,10.0,300.0,0.44,0.05,-3.4834725584959467
90.0,10.0,300.0,0.44,0.1,-3.3418673995997623
90.0,10.0,300.0,0.44,0.3,-3.1936856869402783
90.0,10.0,300.0,0.44,0.5,-3.0906488648805963
90.0,10.0,300.0,0.44,0.9,-2.9189228598449555
90.0,10.0,300.0,0.44,1.2,-2.8120395671672465
90.0,10.0,325.0,0.0,0.05,-7.4051159694445925
90.0,10.0,325.0,0.0,0.1,-7.301845497291954
90.0,10.0,325.0,0.0,0.3,-7.071562154316619
90.0,10.0,325.0,0.0,0.5,-6.858503193642942
90.0,10.0,325.0,0.0,0.9,-6.438818684887577
90.0,10.0,325.0,0.0,1.2,-6.123037797831779
90.0,10.0,325.0,0.01,0.05,-7.29813769239536
90.0,10.0,325.0,0.01,0.1,-7.194942497961925
90.0,10.0,325.0,0.01,0.3,-6.965046846196129
90.0,10.0,325.0,0.01,0.5,-6.752539847636438
90.0,10.0,325.0,0.01,0.9,-6.334942729215772
90.0,10.0,325.0,0.01,1.2,-6.022614819079455
90.0,10.0,325.0,0.02,0.05,-7.191334033025107
90.0,10.0,325.0,0.02,0.1,-7.088222565340933
90.0,10.0,325.0,0.02,0.3,-6.858744683541721
90.0,10.0,325.0,0.02,0.5,-6.646803382807665
90.0,10.0,325.0,0.02,0.9,-6.231171058275874
90.0,10.0,325.0,0.02,1.2,-5.9218478024144465
90.0,10.0,325.0,0.03,0.05,-7.084727886196805
90.0,10.0,325.0,0.03,0.1,-6.981707363858837
90.0,10.0,325.0,0.03,0.3,-6.752682350437811
90.0,10.0,325.0,0.03,0.5,-6.541334961214458
90.0,10.0,325.0,0.03,0.9,-6.127624012343104
90.0,10.0,325.0,0.03,1.2,-5.8210086723329315
90.0,10.0,325.0,0.04,0.05,-6.978343568661364
90.0,10.0,325.0,0.04,0.1,-6.875424050768907
90.0,10.0,325.0,0.04,0.3,-6.646893899944828
90.0,10.0,325.0,0.04,0.5,-6.436180866076419
90.0,10.0,325.0,0.04,0.9,-6.0244036962719685
90.0,10.0,325.0,0.04,1.2,-5.720312527810992
90.0,10.0,325.0,0.05,0.05,-6.872202180101277
90.0,10.0,325.0,0.05,0.1,-6.7693952714948855
90.0,10.0,325.0,0.05,0.3,-6.541410492528786
90.0,10.0,325.0,0.05,0.5,-6.331384881050021
90.0,10.0,325.0,0.05,0.9,-5.9216011884222715
90.0,10.0,325.0,0.05,1.2,-5.619938977773669
90.0,10.0,325.0,0.06,0.05,-6.766338988587668
90.0,10.0,325.0,0.06,0.1,-6.663652356610708
90.0,10.0,325.0,0.06,0.3,-6.436270986625511
90.0,10.0,325.0,0.06,0.5,-6.2269907158525815
90.0,10.0,325.0,0.06,0.9,-5.819300798703965
90.0,10.0,325.0,0.06,1.2,-5.520041953876116
90.0,10.0,325.0,0.07,0.05,-6.6607831609436445
90.0,10.0,325.0,0.07,0.1,-6.55822947800879
90.0,10.0,325.0,0.07,0.3,-6.3315134430317155
90.0,10.0,325.0,0.07,0.5,-6.123047022413955
90.0,10.0,325.0,0.07,0.9,-5.717575029512487
90.0,10.0,325.0,0.07,1.2,-5.42074587955098
90.0,10.0,325.0,0.08,0.05,-6.5555695094387865
90.0,10.0,325.0,0.08,0.1,-6.453161327548531
90.0,10.0,325.0,0.08,0.3,-6.227176796745296
90.0,10.0,325.0,0.08,0.5,-6.019600714176167
90.0,10.0,325.0,0.08,0.9,-5.6164988035546175
90.0,10.0,325.0,0.08,1.2,-5.322164099412857
90.0,10.0,325.0,0.09,0.05,-6.450735503776493
90.0,10.0,325.0,0.09,0.1,-6.348484546126115
90.0,10.0,325.0,0.09,0.3,-6.1233076978446235
90.0,10.0,325.0,0.09,0.5,-5.916705260606729
90.0,10.0,325.0,0.09,0.9,-5.516144649933573
90.0,10.0,325.0,0.09,1.2,-5.224391736212787
90.0,10.0,325.0,0.1,0.05,-6.346322557530314
90.0,10.0,325.0,0.1,0.1,-6.244240971633677
90.0,10.0,325.0,0.1,0.3,-6.019951154935043
90.0,10.0,325.0,0.1,0.5,-5.814409687305714
90.0,10.0,325.0,0.1,0.9,-5.41657676627207
90.0,10.0,325.0,0.1,1.2,-5.1275174003392605
90.0,10.0,325.0,0.11,0.05,-6.2423747363780935
90.0,10.0,325.0,0.11,0.1,-6.140476234738016
90.0,10.0,325.0,0.11,0.3,-5.917157206110558
90.0,10.0,325.0,0.11,0.5,-5.712771738149341
90.0,10.0,325.0,0.11,0.9,-5.317862146879283
90.0,10.0,325.0,0.11,1.2,-5.0316197999286425
90.0,10.0,325.0,0.12,0.05,-6.138940167215846
90.0,10.0,325.0,0.12,0.1,-6.037236804800923
90.0,10.0,325.0,0.12,0.3,-5.814979424921322
90.0,10.0,325.0,0.12,0.5,-5.611847268998988
90.0,10.0,325.0,0.12,0.9,-5.220063853056978
90.0,10.0,325.0,0.12,1.2,-4.936768000766667
90.0,10.0,325.0,0.13,0.05,-6.036071049879035
90.0,10.0,325.0,0.13,0.1,-5.93457341694087
90.0,10.0,325.0,0.13,0.3,-5.713467187364736
90.0,10.0,325.0,0.13,0.5,-5.511693290168135
90.0,10.0,325.0,0.13,0.9,-5.1232425143169396
90.0,10.0,325.0,0.13,1.2,-4.8430270581037025
90.0,10.0,325.0,0.14,0.05,-5.933823214227994
90.0,10.0,325.0,0.14,0.1,-5.832537924546633
90.0,10.0,325.0,0.14,0.3,-5.612681375314336
90.0,10.0,325.0,0.14,0.5,-5.412368719056247
90.0,10.0,325.0,0.14,0.9,-5.0274565268645635
90.0,10.0,325.0,0.14,1.2,-4.750456790704061
90.0,10.0,325.0,0.15,0.05,-5.832248587772505
90.0,10.0,325.0,0.15,0.1,-5.7311834189081114
90.0,10.0,325.0,0.15,0.3,-5.512676346209254
90.0,10.0,325.0,0.15,0.5,-5.313929754590604
90.0,10.0,325.0,0.15,0.9,-4.932761710495548
90.0,10.0,325.0,0.15,1.2,-4.659109921250864
90.0,10.0,325.0,0.16,0.05,-5.731415008327739
90.0,10.0,325.0,0.16,0.1,-5.630570759697091
90.0,10.0,325.0,0.16,0.3,-5.413508340654767
90.0,10.0,325.0,0.16,0.5,-5.216432986471421
90.0,10.0,325.0,0.16,0.9,-4.839204445536167
90.0,10.0,325.0,0.16,1.2,-4.569035326679366
90.0,10.0,325.0,0.17,0.05,-5.6313803145393475
90.0,10.0,325.0,0.17,0.1,-5.530755464184894
90.0,10.0,325.0,0.17,0.3,-5.315234505634704
90.0,10.0,325.0,0.17,0.5,-5.119933350464989
90.0,10.0,325.0,0.17,0.9,-4.7468389475555774
90.0,10.0,325.0,0.17,1.2,-4.480286171137625
90.0,10.0,325.0,0.18,0.05,-5.532211407473092
90.0,10.0,325.0,0.18,0.1,-5.431793580882903
90.0,10.0,325.0,0.18,0.3,-5.2179102396835555
90.0,10.0,325.0,0.18,0.5,-5.024482260238029
90.0,10.0,325.0,0.18,0.9,-4.655705994101687
90.0,10.0,325.0,0.18,1.2,-4.392910796042785
90.0,10.0,325.0,0.19,0.05,-5.433971656200081
90.0,10.0,325.0,0.19,0.1,-5.333745109353048
90.0,10.0,325.0,0.19,0.3,-5.121587940909259
90.0,10.0,325.0,0.19,0.5,-4.930128490796212
90.0,10.0,325.0,0.19,0.9,-4.565851223555603
90.0,10.0,325.0,0.19,1.2,-4.306965484886812
90.0,10.0,325.0,0.2,0.05,-5.336729814346858
90.0,10.0,325.0,0.2,0.1,-5.236664116585767
90.0,10.0,325.0,0.2,0.3,-5.02631762006991
90.0,10.0,325.0,0.2,0.5,-4.8369191678689525
90.0,10.0,325.0,0.2,0.9,-4.47732107614379
90.0,10.0,325.0,0.2,1.2,-4.222511554218319
90.0,10.0,325.0,0.21,0.05,-5.240552001718344
90.0,10.0,325.0,0.21,0.1,-5.140606487039091
90.0,10.0,325.0,0.21,0.3,-4.9321483394876475
