L_nm,W_um,T_K,Vgs_V,Vds_V,log10_Id_A
45.0,0.2,275.0,0.34,1.0,-4.984958955914495
45.0,0.2,275.0,0.35,0.05,-6.109438151770655
45.0,0.2,275.0,0.35,0.1,-6.000601044986948
45.0,0.2,275.0,0.35,0.3,-5.7167394883127685
45.0,0.2,275.0,0.35,0.5,-5.461694012844168
45.0,0.2,275.0,0.35,0.9,-5.0139932077443445
45.0,0.2,275.0,0.35,1.0,-4.914588107471351
45.0,0.2,275.0,0.36,0.05,-6.008510768416848
45.0,0.2,275.0,0.36,0.1,-5.9001260752703475
45.0,0.2,275.0,0.36,0.3,-5.6219984145414585
45.0,0.2,275.0,0.36,0.5,-5.373789016209568
45.0,0.2,275.0,0.36,0.9,-4.9424632149247945
45.0,0.2,275.0,0.36,1.0,-4.847531246794827
45.0,0.2,275.0,0.37,0.05,-5.909985446018725
45.0,0.2,275.0,0.37,0.1,-5.801898505527538
45.0,0.2,275.0,0.37,0.3,-5.5297291996518325
45.0,0.2,275.0,0.37,0.5,-5.288684687665099
45.0,0.2,275.0,0.37,0.9,-4.874239054145939
45.0,0.2,275.0,0.37,1.0,-4.783791858359593
45.0,0.2,275.0,0.38,0.05,-5.814001976127031
45.0,0.2,275.0,0.38,0.1,-5.706027871876071
45.0,0.2,275.0,0.38,0.3,-5.440047914009151
45.0,0.2,275.0,0.38,0.5,-5.206506461357059
45.0,0.2,275.0,0.38,0.9,-4.809332203929351
45.0,0.2,275.0,0.38,1.0,-4.7233383284915
45.0,0.2,275.0,0.39,0.05,-5.720705011409776
45.0,0.2,275.0,0.39,0.1,-5.612619073229543
45.0,0.2,275.0,0.39,0.3,-5.353076999521505
45.0,0.2,275.0,0.39,0.5,-5.127374127066949
45.0,0.2,275.0,0.39,0.9,-4.74772722453491
45.0,0.2,275.0,0.39,1.0,-4.666117641387925
45.0,0.2,275.0,0.4,0.05,-5.6302573697426865
45.0,0.2,275.0,0.4,0.1,-5.521797252074076
45.0,0.2,275.0,0.4,0.3,-5.268944156555739
45.0,0.2,275.0,0.4,0.5,-5.05139389438124
45.0,0.2,275.0,0.4,0.9,-4.689378899099247
45.0,0.2,275.0,0.4,1.0,-4.612040980287654
45.0,0.2,275.0,0.41,0.05,-5.5428405102684595
45.0,0.2,275.0,0.41,0.1,-5.433695704012326
45.0,0.2,275.0,0.41,0.3,-5.187780732588653
45.0,0.2,275.0,0.41,0.5,-4.978653556123004
45.0,0.2,275.0,0.41,0.9,-4.634206992936027
45.0,0.2,275.0,0.41,1.0,-4.561002236851116
45.0,0.2,275.0,0.42,0.05,-5.4586442006288936
45.0,0.2,275.0,0.42,0.1,-5.348459356042429
45.0,0.2,275.0,0.42,0.3,-5.109706437663206
45.0,0.2,275.0,0.42,0.5,-4.909216595752508
45.0,0.2,275.0,0.42,0.9,-4.582111650456561
45.0,0.2,275.0,0.42,1.0,-4.512871527115753
45.0,0.2,275.0,0.43,0.05,-5.377869941839715
45.0,0.2,275.0,0.43,0.1,-5.266237957524273
45.0,0.2,275.0,0.43,0.3,-5.034827472497671
45.0,0.2,275.0,0.43,0.5,-4.843108756961029
45.0,0.2,275.0,0.43,0.9,-4.532970846214146
45.0,0.2,275.0,0.43,1.0,-4.46750933436483
45.0,0.2,275.0,0.44,0.05,-5.300718284117034
45.0,0.2,275.0,0.44,0.1,-5.187181530362764
45.0,0.2,275.0,0.44,0.3,-4.9632274280265145
45.0,0.2,275.0,0.44,0.5,-4.780329042592528
45.0,0.2,275.0,0.44,0.9,-4.486647869412945
45.0,0.2,275.0,0.44,1.0,-4.4247659559890655
45.0,0.2,300.0,0.0,0.05,-9.981191357169832
45.0,0.2,300.0,0.0,0.1,-9.858694492769013
45.0,0.2,300.0,0.0,0.3,-9.522842555581395
45.0,0.2,300.0,0.0,0.5,-9.199610827862116
45.0,0.2,300.0,0.0,0.9,-8.557868433212086
45.0,0.2,300.0,0.0,1.0,-8.396426959667625
45.0,0.2,300.0,0.01,0.05,-9.865042374337769
45.0,0.2,300.0,0.01,0.1,-9.742643066087606
45.0,0.2,300.0,0.01,0.3,-9.40719946189209
45.0,0.2,300.0,0.01,0.5,-9.084400741183863
45.0,0.2,300.0,0.01,0.9,-8.443699911986537
45.0,0.2,300.0,0.01,1.0,-8.282579163277624
45.0,0.2,300.0,0.02,0.05,-9.748916863220652
45.0,0.2,300.0,0.02,0.1,-9.626600609441216
45.0,0.2,300.0,0.02,0.3,-9.291528959169964
45.0,0.2,300.0,0.02,0.5,-8.96914536169406
45.0,0.2,300.0,0.02,0.9,-8.329527778893645
45.0,0.2,300.0,0.02,1.0,-8.168754933149026
45.0,0.2,300.0,0.03,0.05,-9.632828646744196
45.0,0.2,300.0,0.03,0.1,-9.510594227245992
45.0,0.2,300.0,0.03,0.3,-9.17587221273935
45.0,0.2,300.0,0.03,0.5,-8.85390298646413
45.0,0.2,300.0,0.03,0.9,-8.215437621635353
45.0,0.2,300.0,0.03,1.0,-8.055050219056653
45.0,0.2,300.0,0.04,0.05,-9.516797962564244
45.0,0.2,300.0,0.04,0.1,-9.394639996992373
45.0,0.2,300.0,0.04,0.3,-9.060266149114266
45.0,0.2,300.0,0.04,0.5,-8.73872523289154
45.0,0.2,300.0,0.04,0.9,-8.101506833109147
45.0,0.2,300.0,0.04,1.0,-7.9415474023929225
45.0,0.2,300.0,0.05,0.05,-9.400839898571283
45.0,0.2,300.0,0.05,0.1,-9.278759203387782
45.0,0.2,300.0,0.05,0.3,-8.944740198257323
45.0,0.2,300.0,0.05,0.5,-8.623654850171514
45.0,0.2,300.0,0.05,0.9,-7.987804149252768
45.0,0.2,300.0,0.05,1.0,-7.828317416691966
45.0,0.2,300.0,0.06,0.05,-9.284968223440028
45.0,0.2,300.0,0.06,0.1,-9.162967410266795
45.0,0.2,300.0,0.06,0.3,-8.829327659684424
45.0,0.2,300.0,0.06,0.5,-8.508733581211661
45.0,0.2,300.0,0.06,0.9,-7.8743918802824675
45.0,0.2,300.0,0.06,1.0,-7.715433922733026
45.0,0.2,300.0,0.07,0.05,-9.169199047203554
45.0,0.2,300.0,0.07,0.1,-9.047282608752315
45.0,0.2,300.0,0.07,0.3,-8.714049079082933
45.0,0.2,300.0,0.07,0.5,-8.393996119100345
45.0,0.2,300.0,0.07,0.9,-7.761331770245606
45.0,0.2,300.0,0.07,1.0,-7.602964264620906
45.0,0.2,300.0,0.08,0.05,-9.053547734986926
45.0,0.2,300.0,0.08,0.1,-8.93172506134205
45.0,0.2,300.0,0.08,0.3,-8.598935650515486
45.0,0.2,300.0,0.08,0.5,-8.279481828134205
45.0,0.2,300.0,0.08,0.9,-7.648685006539744
45.0,0.2,300.0,0.08,1.0,-7.490973651406635
45.0,0.2,300.0,0.09,0.05,-8.938031349096354
45.0,0.2,300.0,0.09,0.1,-8.816308881471143
45.0,0.2,300.0,0.09,0.3,-8.484017596237287
45.0,0.2,300.0,0.09,0.5,-8.16522780631171
45.0,0.2,300.0,0.09,0.9,-7.536513139334153
45.0,0.2,300.0,0.09,1.0,-7.379531841966195
45.0,0.2,300.0,0.1,0.05,-8.822674205641926
45.0,0.2,300.0,0.1,0.1,-8.701061818940506
45.0,0.2,300.0,0.1,0.3,-8.369319961587909
45.0,0.2,300.0,0.1,0.5,-8.05127560808671
45.0,0.2,300.0,0.1,0.9,-7.424881462913309
45.0,0.2,300.0,0.1,1.0,-7.268709461411665
45.0,0.2,300.0,0.11,0.05,-8.707491402223493
45.0,0.2,300.0,0.11,0.1,-8.586003241446162
45.0,0.2,300.0,0.11,0.3,-8.254878344635522
45.0,0.2,300.0,0.11,0.5,-7.9376662549794545
45.0,0.2,300.0,0.11,0.9,-7.31385549457644
45.0,0.2,300.0,0.11,1.0,-7.15857920698824
45.0,0.2,300.0,0.12,0.05,-8.592508819926858
45.0,0.2,300.0,0.12,0.1,-8.471160400260803
45.0,0.2,300.0,0.12,0.3,-8.140726569846866
45.0,0.2,300.0,0.12,0.5,-7.824444701382249
45.0,0.2,300.0,0.12,0.9,-7.20350684443082
45.0,0.2,300.0,0.12,1.0,-7.049218578567475
45.0,0.2,300.0,0.13,0.05,-8.47775404827089
45.0,0.2,300.0,0.13,0.1,-8.356560155131247
45.0,0.2,300.0,0.13,0.3,-8.026902178440062
45.0,0.2,300.0,0.13,0.5,-7.711663566475923
45.0,0.2,300.0,0.13,0.9,-7.093907498013017
45.0,0.2,300.0,0.13,1.0,-6.940705496271823
45.0,0.2,300.0,0.14,0.05,-8.36325741898933
45.0,0.2,300.0,0.14,0.1,-8.242235888031868
45.0,0.2,300.0,0.14,0.3,-7.913447983150016
45.0,0.2,300.0,0.14,0.5,-7.5993704989477475
45.0,0.2,300.0,0.14,0.9,-6.985135186250719
45.0,0.2,300.0,0.14,1.0,-6.833123091749263
45.0,0.2,300.0,0.15,0.05,-8.249049050901558
45.0,0.2,300.0,0.15,0.1,-8.128221056934418
45.0,0.2,300.0,0.15,0.3,-7.800403873836888
45.0,0.2,300.0,0.15,0.5,-7.487626497018914
45.0,0.2,300.0,0.15,0.9,-6.877269828371713
45.0,0.2,300.0,0.15,1.0,-6.726551924065186
45.0,0.2,300.0,0.16,0.05,-8.135168655881731
45.0,0.2,300.0,0.16,0.1,-8.01455511258061
45.0,0.2,300.0,0.16,0.3,-7.687826876470536
45.0,0.2,300.0,0.16,0.5,-7.376490211054709
45.0,0.2,300.0,0.16,0.9,-6.770389820904517
45.0,0.2,300.0,0.16,1.0,-6.621079080176603
45.0,0.2,300.0,0.17,0.05,-8.02165556897397
45.0,0.2,300.0,0.17,0.1,-7.901280149551426
45.0,0.2,300.0,0.17,0.3,-7.575767023897064
45.0,0.2,300.0,0.17,0.5,-7.2660279578814375
45.0,0.2,300.0,0.17,0.9,-6.664584226915544
45.0,0.2,300.0,0.17,1.0,-6.516789397527277
45.0,0.2,300.0,0.18,0.05,-7.90855464186453
45.0,0.2,300.0,0.18,0.1,-7.788444313956142
45.0,0.2,300.0,0.18,0.3,-7.464280656866565
45.0,0.2,300.0,0.18,0.5,-7.156309491259614
45.0,0.2,300.0,0.18,0.9,-6.559930420682663
45.0,0.2,300.0,0.18,1.0,-6.413767251317795
45.0,0.2,300.0,0.19,0.05,-7.795915305204319
45.0,0.2,300.0,0.19,0.1,-7.676096431182377
45.0,0.2,300.0,0.19,0.3,-7.353431606414007
45.0,0.2,300.0,0.19,0.5,-7.047405624905822
45.0,0.2,300.0,0.19,0.9,-6.456515543021843
45.0,0.2,300.0,0.19,1.0,-6.31209665465184
45.0,0.2,300.0,0.2,0.05,-7.683792640599192
45.0,0.2,300.0,0.2,0.1,-7.564290974129984
45.0,0.2,300.0,0.2,0.3,-7.24328555848341
45.0,0.2,300.0,0.2,0.5,-6.939392804475444
45.0,0.2,300.0,0.2,0.9,-6.3544205484262815
45.0,0.2,300.0,0.2,1.0,-6.211857800487514
45.0,0.2,300.0,0.21,0.05,-7.572246190954524
45.0,0.2,300.0,0.21,0.1,-7.453091055056036
45.0,0.2,300.0,0.21,0.3,-7.133911832076767
45.0,0.2,300.0,0.21,0.5,-6.832348948082778
45.0,0.2,300.0,0.21,0.9,-6.253724748203767
45.0,0.2,300.0,0.21,1.0,-6.113130983010794
45.0,0.2,300.0,0.22,0.05,-7.4613383103615964
45.0,0.2,300.0,0.22,0.1,-7.342559765793841
45.0,0.2,300.0,0.22,0.3,-7.025383775996956
45.0,0.2,300.0,0.22,0.5,-6.726352978066034
45.0,0.2,300.0,0.22,0.9,-6.154506931717825
45.0,0.2,300.0,0.22,1.0,-6.015992801218603
45.0,0.2,300.0,0.23,0.05,-7.351137669163446
45.0,0.2,300.0,0.23,0.1,-7.2327624793842284
45.0,0.2,300.0,0.23,0.3,-6.917774907784916
45.0,0.2,300.0,0.23,0.5,-6.621480368288275
45.0,0.2,300.0,0.23,0.9,-6.0568429600971765
45.0,0.2,300.0,0.23,1.0,-5.920522087405938
45.0,0.2,300.0,0.24,0.05,-7.2417188219914905
45.0,0.2,300.0,0.24,0.1,-7.123773496705886
45.0,0.2,300.0,0.24,0.3,-6.811167099652495
45.0,0.2,300.0,0.24,0.5,-6.517814117317291
45.0,0.2,300.0,0.24,0.9,-5.960808042577708
45.0,0.2,300.0,0.24,1.0,-5.826793328970513
45.0,0.2,300.0,0.25,0.05,-7.133158771793023
45.0,0.2,300.0,0.25,0.1,-7.015665349113274
45.0,0.2,300.0,0.25,0.3,-6.705630784455243
45.0,0.2,300.0,0.25,0.5,-6.415426814352068
45.0,0.2,300.0,0.25,0.9,-5.866477058632189
45.0,0.2,300.0,0.25,1.0,-5.734894316288131
45.0,0.2,300.0,0.26,0.05,-7.025538970231417
45.0,0.2,300.0,0.26,0.1,-6.908515941746629
45.0,0.2,300.0,0.26,0.3,-6.601244284226632
45.0,0.2,300.0,0.26,0.5,-6.314393495784321
45.0,0.2,300.0,0.26,0.9,-5.7739313671694
45.0,0.2,300.0,0.26,1.0,-5.644908785281464
45.0,0.2,300.0,0.27,0.05,-6.918944480519122
45.0,0.2,300.0,0.27,0.1,-6.802399698274079
45.0,0.2,300.0,0.27,0.3,-6.498085321941574
45.0,0.2,300.0,0.27,0.5,-6.214785517530278
45.0,0.2,300.0,0.27,0.9,-5.683251978036573
45.0,0.2,300.0,0.27,1.0,-5.556931119032313
45.0,0.2,300.0,0.28,0.05,-6.813464608898858
45.0,0.2,300.0,0.28,0.1,-6.697396369788574
45.0,0.2,300.0,0.28,0.3,-6.396223598776719
45.0,0.2,300.0,0.28,0.5,-6.116671935719253
45.0,0.2,300.0,0.28,0.9,-5.594534110015475
45.0,0.2,300.0,0.28,1.0,-5.471070450963246
45.0,0.2,300.0,0.29,0.05,-6.709184361283986
45.0,0.2,300.0,0.29,0.1,-6.593584164805248
45.0,0.2,300.0,0.29,0.3,-6.295731055359102
45.0,0.2,300.0,0.29,0.5,-6.020121250156606
45.0,0.2,300.0,0.29,0.9,-5.5078782558102715
45.0,0.2,300.0,0.29,1.0,-5.387436524191945
45.0,0.2,300.0,0.3,0.05,-6.60619849615245
45.0,0.2,300.0,0.3,0.1,-6.491036876202042
45.0,0.2,300.0,0.3,0.3,-6.196673328854915
45.0,0.2,300.0,0.3,0.5,-5.9252018381267675
45.0,0.2,300.0,0.3,0.9,-5.423398381503675
45.0,0.2,300.0,0.3,1.0,-5.30615350467806
45.0,0.2,300.0,0.31,0.05,-6.504595824821771
45.0,0.2,300.0,0.31,0.1,-6.389827627590728
45.0,0.2,300.0,0.31,0.3,-6.099116941083634
45.0,0.2,300.0,0.31,0.5,-5.831985989660066
45.0,0.2,300.0,0.31,0.9,-5.341212339907349
45.0,0.2,300.0,0.31,1.0,-5.227344630961524
45.0,0.2,300.0,0.32,0.05,-6.404471813513275
45.0,0.2,300.0,0.32,0.1,-6.290027423848319
45.0,0.2,300.0,0.32,0.3,-6.003127295545035
45.0,0.2,300.0,0.32,0.5,-5.740556645284267
45.0,0.2,300.0,0.32,0.9,-5.261448536793821
45.0,0.2,300.0,0.32,1.0,-5.1511344035665285
45.0,0.2,300.0,0.33,0.05,-6.305917145804699
45.0,0.2,300.0,0.33,0.1,-6.19170595847124
45.0,0.2,300.0,0.33,0.3,-5.908772834322307
45.0,0.2,300.0,0.33,0.5,-5.650998487814332
45.0,0.2,300.0,0.33,0.9,-5.1842323723621835
45.0,0.2,300.0,0.33,1.0,-5.077637383910867
45.0,0.2,300.0,0.34,0.05,-6.209031904903882
45.0,0.2,300.0,0.34,0.1,-6.0949330509574144
45.0,0.2,300.0,0.34,0.3,-5.816126835052169
45.0,0.2,300.0,0.34,0.5,-5.5634159895303865
45.0,0.2,300.0,0.34,0.9,-5.109685751396016
45.0,0.2,300.0,0.34,1.0,-5.006955031183667
45.0,0.2,300.0,0.35,0.05,-6.113915558349392
45.0,0.2,300.0,0.35,0.1,-5.9997785662750305
45.0,0.2,300.0,0.35,0.3,-5.725269629170172
45.0,0.2,300.0,0.35,0.5,-5.477918482080628
45.0,0.2,300.0,0.35,0.9,-5.037916815141434
45.0,0.2,300.0,0.35,1.0,-4.939170003174687
45.0,0.2,300.0,0.36,0.05,-6.020680213566979
45.0,0.2,300.0,0.36,0.1,-5.9063227167025865
45.0,0.2,300.0,0.36,0.3,-5.636297786473228
45.0,0.2,300.0,0.36,0.5,-5.394632454435787
45.0,0.2,300.0,0.36,0.9,-4.969015937658414
45.0,0.2,300.0,0.36,1.0,-4.874333344769497
45.0,0.2,300.0,0.37,0.05,-5.929444984164968
45.0,0.2,300.0,0.37,0.1,-5.814653364161694
45.0,0.2,300.0,0.37,0.3,-5.549318352716887
45.0,0.2,300.0,0.37,0.5,-5.313691809513208
45.0,0.2,300.0,0.37,0.9,-4.9030482967227815
45.0,0.2,300.0,0.37,1.0,-4.812473639012085
45.0,0.2,300.0,0.38,0.05,-5.8403486027035365
45.0,0.2,300.0,0.38,0.1,-5.7248637809288505
45.0,0.2,300.0,0.38,0.3,-5.464451455398364
45.0,0.2,300.0,0.38,0.5,-5.2352322548657595
45.0,0.2,300.0,0.38,0.9,-4.840054016984991
45.0,0.2,300.0,0.38,1.0,-4.753590059776382
45.0,0.2,300.0,0.39,0.05,-5.753540812780525
45.0,0.2,300.0,0.39,0.1,-5.637069136630644
45.0,0.2,300.0,0.39,0.3,-5.3818305270941496
45.0,0.2,300.0,0.39,0.5,-5.159386479211049
45.0,0.2,300.0,0.39,0.9,-4.780041062782296
45.0,0.2,300.0,0.39,1.0,-4.697651751841136
45.0,0.2,300.0,0.4,0.05,-5.669194726366201
45.0,0.2,300.0,0.4,0.1,-5.551400334895606
45.0,0.2,300.0,0.4,0.3,-5.301594076068923
45.0,0.2,300.0,0.4,0.5,-5.086276193611524
45.0,0.2,300.0,0.4,0.9,-4.722984765689344
45.0,0.2,300.0,0.4,1.0,-4.644600207484193
45.0,0.2,300.0,0.41,0.05,-5.587497453200353
45.0,0.2,300.0,0.41,0.1,-5.468004069455659
45.0,0.2,300.0,0.41,0.3,-5.223882382605951
45.0,0.2,300.0,0.41,0.5,-5.01600676959054
45.0,0.2,300.0,0.41,0.9,-4.668844095767145
45.0,0.2,300.0,0.41,1.0,-4.5943565835958
45.0,0.2,300.0,0.42,0.05,-5.508653716888503
45.0,0.2,300.0,0.42,0.1,-5.387038224917246
45.0,0.2,300.0,0.42,0.3,-5.148831577898775
45.0,0.2,300.0,0.42,0.5,-4.948658359361029
45.0,0.2,300.0,0.42,0.9,-4.61753987878139
45.0,0.2,300.0,0.42,1.0,-4.546820839991283
45.0,0.2,300.0,0.43,0.05,-5.432868897937609
45.0,0.2,300.0,0.43,0.1,-5.308670031620759
45.0,0.2,300.0,0.43,0.3,-5.07656271669125
45.0,0.2,300.0,0.43,0.5,-4.8842830077142
45.0,0.2,300.0,0.43,0.9,-4.568983810474934
45.0,0.2,300.0,0.43,1.0,-4.501879750243542
45.0,0.2,300.0,0.44,0.05,-5.360349187259665
45.0,0.2,300.0,0.44,0.1,-5.233066906162716
45.0,0.2,300.0,0.44,0.3,-5.007175740007583
45.0,0.2,300.0,0.44,0.5,-4.822905233319662
45.0,0.2,300.0,0.44,0.9,-4.523064083800979
45.0,0.2,300.0,0.44,1.0,-4.459409026007992
45.0,0.2,325.0,0.0,0.05,-9.664411730236525
45.0,0.2,325.0,0.0,0.1,-9.54041001348403
45.0,0.2,325.0,0.0,0.3,-9.223282838916514
45.0,0.2,325.0,0.0,0.5,-8.919405978164837
45.0,0.2,325.0,0.0,0.9,-8.315887455237004
45.0,0.2,325.0,0.0,1.0,-8.16393489218753
45.0,0.2,325.0,0.01,0.05,-9.557297653264918
45.0,0.2,325.0,0.01,0.1,-9.433364557068536
45.0,0.2,325.0,0.01,0.3,-9.116553778434598
45.0,0.2,325.0,0.01,0.5,-8.81305213590099
45.0,0.2,325.0,0.01,0.9,-8.210553968206815
45.0,0.2,325.0,0.01,1.0,-8.058930540231355
45.0,0.2,325.0,0.02,0.05,-9.45023310051978
45.0,0.2,325.0,0.02,0.1,-9.326369111787145
45.0,0.2,325.0,0.02,0.3,-9.009871238239953
45.0,0.2,325.0,0.02,0.5,-8.706754599040488
45.0,0.2,325.0,0.02,0.9,-8.105338411847377
45.0,0.2,325.0,0.02,1.0,-7.954074904115057
45.0,0.2,325.0,0.03,0.05,-9.34323504966408
45.0,0.2,325.0,0.03,0.1,-9.219438600860688
45.0,0.2,325.0,0.03,0.3,-8.903260263805286
45.0,0.2,325.0,0.03,0.5,-8.600547807892543
45.0,0.2,325.0,0.03,0.9,-8.000296724474087
45.0,0.2,325.0,0.03,1.0,-7.849424681820915
45.0,0.2,325.0,0.04,0.05,-9.236315249578734
45.0,0.2,325.0,0.04,0.1,-9.11258864457524
45.0,0.2,325.0,0.04,0.3,-8.796746756285149
45.0,0.2,325.0,0.04,0.5,-8.494462044338453
45.0,0.2,325.0,0.04,0.9,-7.895478747381672
45.0,0.2,325.0,0.04,1.0,-7.745036436387156
45.0,0.2,325.0,0.05,0.05,-9.129485486627901
45.0,0.2,325.0,0.05,0.1,-9.005833358426305
45.0,0.2,325.0,0.05,0.3,-8.69034854415068
45.0,0.2,325.0,0.05,0.5,-8.388529484589064
45.0,0.2,325.0,0.05,0.9,-7.790935598611754
45.0,0.2,325.0,0.05,1.0,-7.64096747155935
45.0,0.2,325.0,0.06,0.05,-9.022759873483059
45.0,0.2,325.0,0.06,0.1,-8.89918849078119
45.0,0.2,325.0,0.06,0.3,-8.584092254443183
45.0,0.2,325.0,0.06,0.5,-8.28277983253706
45.0,0.2,325.0,0.06,0.9,-7.6867150400526825
45.0,0.2,325.0,0.06,1.0,-7.5372681729552395
45.0,0.2,325.0,0.07,0.05,-8.916153520704498
45.0,0.2,325.0,0.07,0.1,-8.79266729334836
45.0,0.2,325.0,0.07,0.3,-8.477995500271598
45.0,0.2,325.0,0.07,0.5,-8.17724301387647
45.0,0.2,325.0,0.07,0.9,-7.5828605902726745
45.0,0.2,325.0,0.07,1.0,-7.4339905311317285
45.0,0.2,325.0,0.08,0.05,-8.809679509573858
45.0,0.2,325.0,0.08,0.1,-8.686290925344279
45.0,0.2,325.0,0.08,0.3,-8.372086499341657
45.0,0.2,325.0,0.08,0.5,-8.071950492259528
45.0,0.2,325.0,0.08,0.9,-7.479424770714813
45.0,0.2,325.0,0.08,1.0,-7.331187454145561
45.0,0.2,325.0,0.09,0.05,-8.703358937879917
45.0,0.2,325.0,0.09,0.1,-8.580072324684451
45.0,0.2,325.0,0.09,0.3,-8.266387102896925
45.0,0.2,325.0,0.09,0.5,-7.966934282881439
45.0,0.2,325.0,0.09,0.9,-7.376456109717326
45.0,0.2,325.0,0.09,1.0,-7.228913238357051
45.0,0.2,325.0,0.1,0.05,-8.597207469231574
45.0,0.2,325.0,0.1,0.1,-8.474037015624363
45.0,0.2,325.0,0.1,0.3,-8.160925009011406
45.0,0.2,325.0,0.1,0.5,-7.862228255158277
45.0,0.2,325.0,0.1,0.9,-7.274007557265636
45.0,0.2,325.0,0.1,1.0,-7.127224497732264
45.0,0.2,325.0,0.11,0.05,-8.491248140673683
45.0,0.2,325.0,0.11,0.1,-8.36820427040667
45.0,0.2,325.0,0.11,0.3,-8.055729098032936
45.0,0.2,325.0,0.11,0.5,-7.757868711469182
45.0,0.2,325.0,0.11,0.9,-7.172130800614894
45.0,0.2,325.0,0.11,1.0,-7.026179214368239
45.0,0.2,325.0,0.12,0.05,-8.385503531677784
45.0,0.2,325.0,0.12,0.1,-8.262598214532122
45.0,0.2,325.0,0.12,0.3,-7.95082851137439
45.0,0.2,325.0,0.12,0.5,-7.653897501791271
45.0,0.2,325.0,0.12,0.9,-7.070883141709326
45.0,0.2,325.0,0.12,1.0,-6.925838419093349
45.0,0.2,325.0,0.13,0.05,-8.279997070756567
45.0,0.2,325.0,0.13,0.1,-8.157246643463093
45.0,0.2,325.0,0.13,0.3,-7.846261334354132
45.0,0.2,325.0,0.13,0.5,-7.550355011793759
45.0,0.2,325.0,0.13,0.9,-6.970320028975062
45.0,0.2,325.0,0.13,1.0,-6.826257375041836
45.0,0.2,325.0,0.14,0.05,-8.174758934996353
45.0,0.2,325.0,0.14,0.1,-8.052177253960465
45.0,0.2,325.0,0.14,0.3,-7.742062365372752
45.0,0.2,325.0,0.14,0.5,-7.447283126167527
45.0,0.2,325.0,0.14,0.9,-6.8705066801991155
45.0,0.2,325.0,0.14,1.0,-6.727501642492709
45.0,0.2,325.0,0.15,0.05,-8.06981891795842
45.0,0.2,325.0,0.15,0.1,-7.947421474955342
45.0,0.2,325.0,0.15,0.3,-7.638268387525071
45.0,0.2,325.0,0.15,0.5,-7.34473283325065
45.0,0.2,325.0,0.15,0.9,-6.771494417202721
45.0,0.2,325.0,0.15,1.0,-6.629634969546079
45.0,0.2,325.0,0.16,0.05,-7.965211168748816
45.0,0.2,325.0,0.16,0.1,-7.843017981401524
45.0,0.2,325.0,0.16,0.3,-7.53492215415269
45.0,0.2,325.0,0.16,0.5,-7.242750532358993
45.0,0.2,325.0,0.16,0.9,-6.6733487755327605
45.0,0.2,325.0,0.16,1.0,-6.532714590754737
45.0,0.2,325.0,0.17,0.05,-7.860971452514317
45.0,0.2,325.0,0.17,0.1,-7.738996595540337
45.0,0.2,325.0,0.17,0.3,-7.432069501217061
45.0,0.2,325.0,0.17,0.5,-7.1413906265198435
45.0,0.2,325.0,0.17,0.9,-6.576130173749414
45.0,0.2,325.0,0.17,1.0,-6.436806166042409
45.0,0.2,325.0,0.18,0.05,-7.757140669239326
45.0,0.2,325.0,0.18,0.1,-7.635403982929767
45.0,0.2,325.0,0.18,0.3,-7.329758786848973
45.0,0.2,325.0,0.18,0.5,-7.0407062175358295
45.0,0.2,325.0,0.18,0.9,-6.479897870567014
45.0,0.2,325.0,0.18,1.0,-6.341967604996466
45.0,0.2,325.0,0.19,0.05,-7.6537644183009625
45.0,0.2,325.0,0.19,0.1,-7.5322824097795715
45.0,0.2,325.0,0.19,0.3,-7.228037908841447
45.0,0.2,325.0,0.19,0.5,-6.940750963008757
45.0,0.2,325.0,0.19,0.9,-6.384711884084012
45.0,0.2,325.0,0.19,1.0,-6.248259126189099
45.0,0.2,325.0,0.2,0.05,-7.550885851204407
45.0,0.2,325.0,0.2,0.1,-7.429675429707843
45.0,0.2,325.0,0.2,0.3,-7.126959716128603
45.0,0.2,325.0,0.2,0.5,-6.841586240054582
45.0,0.2,325.0,0.2,0.9,-6.290630807286773
45.0,0.2,325.0,0.2,1.0,-6.155739093372562
45.0,0.2,325.0,0.21,0.05,-7.448556101711559
45.0,0.2,325.0,0.21,0.1,-7.327634255765917
45.0,0.2,325.0,0.21,0.3,-7.0265779422603725
45.0,0.2,325.0,0.21,0.5,-6.743265421229275
45.0,0.2,325.0,0.21,0.9,-6.197709396720486
45.0,0.2,325.0,0.21,1.0,-6.064466032435203
45.0,0.2,325.0,0.22,0.05,-7.346830917844464
45.0,0.2,325.0,0.22,0.1,-7.226209168228014
45.0,0.2,325.0,0.22,0.3,-6.926945509534467
45.0,0.2,325.0,0.22,0.5,-6.645843522084572
45.0,0.2,325.0,0.22,0.9,-6.10600534550354
45.0,0.2,325.0,0.22,1.0,-5.9744975175967765
45.0,0.2,325.0,0.23,0.05,-7.245765605075536
45.0,0.2,325.0,0.23,0.1,-7.12545324592453
45.0,0.2,325.0,0.23,0.3,-6.828124420312554
45.0,0.2,325.0,0.23,0.5,-6.549378359075605
45.0,0.2,325.0,0.23,0.9,-6.015575309289694
45.0,0.2,325.0,0.23,1.0,-5.885896322404231
45.0,0.2,325.0,0.24,0.05,-7.145420104962662
45.0,0.2,325.0,0.24,0.1,-7.025421072812651
45.0,0.2,325.0,0.24,0.3,-6.730160290423161
45.0,0.2,325.0,0.24,0.5,-6.453922725047671
45.0,0.2,325.0,0.24,0.9,-5.92647960110635
